RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
2985,"R46191","5/5/2021","Reauthorization of the Federal Public Transportation Program","https://crsreports.congress.gov/product/pdf/download/R/R46191/R46191.pdf/","5","01/23/2020"
2986,"R46787","5/5/2021","Science and Technology Issues in the 117th Congress","https://crsreports.congress.gov/product/pdf/download/R/R46787/R46787.pdf/","4","05/06/2021"
2987,"R46783","5/5/2021","Trusted Traveler Programs","https://crsreports.congress.gov/product/pdf/download/R/R46783/R46783.pdf/","2","05/05/2021"
2988,"R45033","5/4/2021","Nuclear Negotiations with North Korea","https://crsreports.congress.gov/product/pdf/download/R/R45033/R45033.pdf/","9","12/04/2017"
2989,"R43835","5/4/2021","State Sponsors of Acts of International Terrorism-Legislative Parameters: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R43835/R43835.pdf/","21","12/24/2014"
2990,"R46782","5/3/2021","A Comparison of Tax-Advantaged Accounts for Health Care Expenses","https://crsreports.congress.gov/product/pdf/download/R/R46782/R46782.pdf/","2","05/04/2021"
2991,"R46779","5/3/2021","Over the Line: Asset Thresholds in Bank Regulation","https://crsreports.congress.gov/product/pdf/download/R/R46779/R46779.pdf/","8","04/30/2021"
2992,"R43366","5/3/2021","U.S. Naturalization Policy","https://crsreports.congress.gov/product/pdf/download/R/R43366/R43366.pdf/","6","01/17/2014"
2993,"LSB10596","4/30/2021","AMG Capital Management v. FTC: Supreme Court Holds FTC Cannot Obtain Monetary Relief in Section 13(b) Suits","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10596/LSB10596.pdf/","1","05/03/2021"
2994,"IF11042","4/30/2021","Private Health Information and Prescription Drug Monitoring Programs (PDMPs)","https://crsreports.congress.gov/product/pdf/download/IF/IF11042/IF11042.pdf/","5","12/11/2018"
2995,"LSB10595","4/29/2021","Carr v. Saul: Issue Exhaustion Not Required for Social Security Claimants' Appointments Clause Challenges","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10595/LSB10595.pdf/","1","04/29/2021"
2996,"R46778","4/29/2021","The Generic Drug User Fee Amendments (GDUFA): Background and Reauthorization","https://crsreports.congress.gov/product/pdf/download/R/R46778/R46778.pdf/","2","04/30/2021"
2997,"RS22867","4/28/2021","Earmark Disclosure Rules in the Senate: Member and Committee Requirements","https://crsreports.congress.gov/product/pdf/download/RS/RS22867/RS22867.pdf/","11","04/29/2008"
2998,"LSB10594","4/28/2021","What Is an Autodialer (Part II)? The Supreme Court (Mostly) Resolves a Robocall Enforcement Question","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10594/LSB10594.pdf/","1","04/28/2021"
2999,"R46777","4/27/2021","American Rescue Plan Act of 2021 (P.L. 117-2): Private Health Insurance, Medicaid, CHIP, and Medicare Provisions","https://crsreports.congress.gov/product/pdf/download/R/R46777/R46777.pdf/","4","04/27/2021"
3000,"R46774","4/27/2021","The Disaster Recovery Reform Act of 2018 (DRRA): Implementation Update Tables for Select Provisions","https://crsreports.congress.gov/product/pdf/download/R/R46774/R46774.pdf/","5","04/27/2021"
3001,"R46776","4/27/2021","The Disaster Recovery Reform Act of 2018 (DRRA): Implementation Updates for Select Provisions","https://crsreports.congress.gov/product/pdf/download/R/R46776/R46776.pdf/","3","04/27/2021"
3002,"IF11817","4/26/2021","Chad: Implications of President Déby's Death and Transition","https://crsreports.congress.gov/product/pdf/download/IF/IF11817/IF11817.pdf/","2","04/26/2021"
3003,"LSB10593","4/26/2021","Jones v. Mississippi, the Eighth Amendment, and Juvenile Life Without Parole ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10593/LSB10593.pdf/","1","04/26/2021"
3004,"R40786","4/26/2021","Qui Tam: An Abridged Look at the False Claims Act and Related Federal Statutes","https://crsreports.congress.gov/product/pdf/download/R/R40786/R40786.pdf/","8","08/29/2009"
3005,"R40785","4/26/2021","Qui Tam: The False Claims Act and Related Federal Statutes","https://crsreports.congress.gov/product/pdf/download/R/R40785/R40785.pdf/","7","08/29/2009"
3006,"R46772","4/26/2021","Temporary Individual Tax Provisions ('Tax Extenders')","https://crsreports.congress.gov/product/pdf/download/R/R46772/R46772.pdf/","3","04/26/2021"
3007,"R46773","4/26/2021","The 90/10 Rule Under HEA Title IV: Background and Issues","https://crsreports.congress.gov/product/pdf/download/R/R46773/R46773.pdf/","1","04/27/2021"
3008,"IF11547","4/26/2021","The Three Seas Initiative","https://crsreports.congress.gov/product/pdf/download/IF/IF11547/IF11547.pdf/","2","05/12/2020"
3009,"R46262","4/23/2021","Congressional Staff: Duties, Qualifications, and Skills Identified by Members of Congress for Selected Positions","https://crsreports.congress.gov/product/pdf/download/R/R46262/R46262.pdf/","3","03/11/2020"
3010,"IF11551","4/23/2021","Export Restrictions in Response to the COVID-19 Pandemic","https://crsreports.congress.gov/product/pdf/download/IF/IF11551/IF11551.pdf/","5","05/15/2020"
3011,"LSB10592","4/23/2021","Ghost Guns, Stabilizing Braces, and Red Flag Laws: Overview of Recent Executive Actions on Firearms","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10592/LSB10592.pdf/","1","04/26/2021"
3012,"R45985","4/23/2021","Issues in Autonomous Vehicle Testing and Deployment","https://crsreports.congress.gov/product/pdf/download/R/R45985/R45985.pdf/","12","10/25/2019"
3013,"IF10479","4/23/2021","The Energy Credit or Energy Investment Tax Credit (ITC)","https://crsreports.congress.gov/product/pdf/download/IF/IF10479/IF10479.pdf/","7","10/07/2016"
3014,"IF11815","4/22/2021","Climate Change: Selected Federal Economic Development Tools and Policy Considerations","https://crsreports.congress.gov/product/pdf/download/IF/IF11815/IF11815.pdf/","3","04/22/2021"
3015,"IF11814","4/22/2021","Disaster Resilience Investments: Community Development Block Grant Authorities for Mitigation (CDBG-MIT)","https://crsreports.congress.gov/product/pdf/download/IF/IF11814/IF11814.pdf/","2","04/22/2021"
3016,"IF11365","4/22/2021","U.S. Court of Appeals for Veterans Claims: A Brief Introduction","https://crsreports.congress.gov/product/pdf/download/IF/IF11365/IF11365.pdf/","3","11/18/2019"
3017,"IF11811","4/21/2021","Advancing Refundable Tax Credits: Policy Considerations","https://crsreports.congress.gov/product/pdf/download/IF/IF11811/IF11811.pdf/","1","04/21/2021"
3018,"RS22483","4/21/2021","Health Care for Dependents and Survivors of Veterans","https://crsreports.congress.gov/product/pdf/download/RS/RS22483/RS22483.pdf/","19","08/01/2006"
3019,"IF11260","4/21/2021","Smart Cars and Trucks: Spectrum Use for Vehicle Safety","https://crsreports.congress.gov/product/pdf/download/IF/IF11260/IF11260.pdf/","4","06/28/2019"
3020,"R46769","4/21/2021","The Senate Powersharing Agreement of the 117th Congress (S.Res. 27)","https://crsreports.congress.gov/product/pdf/download/R/R46769/R46769.pdf/","2","04/21/2021"
3021,"R46767","4/20/2021","China's New Semiconductor Policies: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R46767/R46767.pdf/","2","04/21/2021"
3022,"R46765","4/20/2021","Worker Classification: Employee Status Under the National Labor Relations Act, the Fair Labor Standards Act, and the ABC Test","https://crsreports.congress.gov/product/pdf/download/R/R46765/R46765.pdf/","2","04/20/2021"
3023,"LSB10591","4/19/2021","Agency Use of Guidance Documents","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10591/LSB10591.pdf/","1","04/20/2021"
3024,"R46763","4/19/2021","FY2021 District of Columbia Budget and Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R46763/R46763.pdf/","2","04/16/2021"
3025,"IF11763","4/19/2021","Handguns, Stabilizing Braces, and Related Components","https://crsreports.congress.gov/product/pdf/download/IF/IF11763/IF11763.pdf/","3","02/16/2021"
3026,"IF11070","4/19/2021","John H. Chafee Foster Care Program for Successful Transition to Adulthood","https://crsreports.congress.gov/product/pdf/download/IF/IF11070/IF11070.pdf/","5","01/16/2019"
3027,"R46762","4/16/2021","Congress's Authority to Limit the Removal of Inspectors General","https://crsreports.congress.gov/product/pdf/download/R/R46762/R46762.pdf/","2","04/16/2021"
3028,"IF11528","4/16/2021","Oil and Gas Tax Preferences ","https://crsreports.congress.gov/product/pdf/download/IF/IF11528/IF11528.pdf/","3","05/01/2020"
3029,"RL33105","4/16/2021","The United Kingdom: Background, Brexit, and Relations with the United States","https://crsreports.congress.gov/product/pdf/download/RL/RL33105/RL33105.pdf/","33","09/28/2005"
3030,"R46761","4/15/2021","Russia: Foreign Policy and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R46761/R46761.pdf/","3","04/14/2021"
3031,"R46764","4/14/2021","Deferred Action for Childhood Arrivals (DACA): By the Numbers","https://crsreports.congress.gov/product/pdf/download/R/R46764/R46764.pdf/","3","04/16/2021"
3032,"R46760","4/14/2021","U.S. Agricultural Export Programs: Background and Issues","https://crsreports.congress.gov/product/pdf/download/R/R46760/R46760.pdf/","3","04/14/2021"
3033,"R46759","4/13/2021","Poverty in the United States in 2019","https://crsreports.congress.gov/product/pdf/download/R/R46759/R46759.pdf/","1","04/14/2021"
3034,"R46757","4/13/2021","Reporting Carbon Dioxide Injection and Storage: Federal Authorities and Programs","https://crsreports.congress.gov/product/pdf/download/R/R46757/R46757.pdf/","1","04/13/2021"
3035,"IF11807","4/12/2021","GAO and Inspector General Recommendations to Agencies: An Introduction","https://crsreports.congress.gov/product/pdf/download/IF/IF11807/IF11807.pdf/","1","04/12/2021"
3036,"LSB10589","4/12/2021","Legal Issues Related to Transportation Mask-Wearing Mandates","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10589/LSB10589.pdf/","3","04/12/2021"
3037,"R46756","4/12/2021","Negotiated Rulemaking: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R46756/R46756.pdf/","2","04/12/2021"
3038,"R46359","4/9/2021","COVID-19 and Private Health Insurance Coverage: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R46359/R46359.pdf/","8","05/15/2020"
3039,"R46755","4/9/2021","The Law of Asylum Procedure at the Border: Statutes and Agency Implementation","https://crsreports.congress.gov/product/pdf/download/R/R46755/R46755.pdf/","2","04/12/2021"
3040,"R46753","4/9/2021","The National Science Foundation: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R46753/R46753.pdf/","4","04/09/2021"
3041,"R46175","4/8/2021","Kosovo: Background and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/R/R46175/R46175.pdf/","7","01/09/2020"
3042,"R46698","4/8/2021","Medicare Accelerated and Advance Payments and COVID-19: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R46698/R46698.pdf/","4","03/01/2021"
3043,"IF11810","4/8/2021","Privately Made Firearms: A Growing Source of Unmarked, Untraceable 'Ghost Guns'?","https://crsreports.congress.gov/product/pdf/download/IF/IF11810/IF11810.pdf/","2","04/19/2021"
3044,"R46754","4/8/2021","'Technical Corrections' and Other Revisions to the 2017 Tax Revision (P.L. 115-97)","https://crsreports.congress.gov/product/pdf/download/R/R46754/R46754.pdf/","3","04/09/2021"
3045,"R46751","4/7/2021","Section 230: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R46751/R46751.pdf/","6","04/08/2021"
3046,"R44557","4/7/2021","The Fair Housing Act: HUD Oversight, Programs, and Activities","https://crsreports.congress.gov/product/pdf/download/R/R44557/R44557.pdf/","12","07/07/2016"
3047,"LSB10404","4/6/2021","An Expiration Date for Temporary Control of Fentanyl Analogues","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10404/LSB10404.pdf/","3","02/07/2020"
3048,"IF11451","4/6/2021","Foreign Intelligence Surveillance Act (FISA): An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF11451/IF11451.pdf/","3","03/10/2020"
3049,"R46746","4/5/2021","Fannie Mae and Freddie Mac: Recent Administrative Developments","https://crsreports.congress.gov/product/pdf/download/R/R46746/R46746.pdf/","2","04/05/2021"
3050,"R46747","4/5/2021","Judiciary Appropriations, FY2021","https://crsreports.congress.gov/product/pdf/download/R/R46747/R46747.pdf/","2","04/05/2021"
3051,"IF11655","4/5/2021","SPAC IPO: Background and Policy Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11655/IF11655.pdf/","5","09/29/2020"
3052,"IF11800","4/2/2021","Broker-Dealers and Payment for Order Flow","https://crsreports.congress.gov/product/pdf/download/IF/IF11800/IF11800.pdf/","2","04/02/2021"
3053,"R44384","4/2/2021","IAEA Budget and U.S. Contributions: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R44384/R44384.pdf/","7","02/18/2016"
3054,"LSB10488","4/2/2021","Revoking Hong Kong's Preferential Trade Status: Legal Framework and Implications","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10488/LSB10488.pdf/","3","06/05/2020"
3055,"LSB10588","4/2/2021","Spending Clause Conditions and the Coronavirus State Fiscal Recovery Fund","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10588/LSB10588.pdf/","1","04/02/2021"
3056,"IF11802","4/2/2021","The Electoral College: Options for Change and 117th Congress Proposals","https://crsreports.congress.gov/product/pdf/download/IF/IF11802/IF11802.pdf/","1","04/02/2021"
3057,"IF11799","4/1/2021","Child Migrants at the Border: The Flores Settlement Agreement and Other Legal Developments","https://crsreports.congress.gov/product/pdf/download/IF/IF11799/IF11799.pdf/","1","04/01/2021"
3058,"R46743","4/1/2021","Climate Change Adaptation: Department of Commerce","https://crsreports.congress.gov/product/pdf/download/R/R46743/R46743.pdf/","2","04/02/2021"
3059,"R46749","4/1/2021","FEMA's Public Assistance Program: A Primer and Considerations for Congress","https://crsreports.congress.gov/product/pdf/download/R/R46749/R46749.pdf/","4","04/05/2021"
3060,"LSB10561","4/1/2021","High Court to Review Tribal Police Search and Seizure Case","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10561/LSB10561.pdf/","4","12/14/2020"
3061,"IF11739","4/1/2021","Payroll Tax Credit for COVID-19 Sick and Family Leave ","https://crsreports.congress.gov/product/pdf/download/IF/IF11739/IF11739.pdf/","8","01/25/2021"
3062,"R44234","4/1/2021","Supreme Court Appointment Process: Senate Debate and Confirmation Vote","https://crsreports.congress.gov/product/pdf/download/R/R44234/R44234.pdf/","11","10/19/2015"
3063,"R40523","4/1/2021","Tax Credit Bonds: Overview and Analysis","https://crsreports.congress.gov/product/pdf/download/R/R40523/R40523.pdf/","27","04/17/2009"
3064,"LSB10552","4/1/2021","Torres v. Madrid: Police Use of Force, Fourth Amendment Seizures, and Fleeing Suspects","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10552/LSB10552.pdf/","2","11/13/2020"
3065,"R46741","3/31/2021","Drug Pricing and Intellectual Property: The Legislative Landscape for the 117th Congress","https://crsreports.congress.gov/product/pdf/download/R/R46741/R46741.pdf/","1","03/31/2021"
3066,"R40138","3/31/2021","Origins and Impact of the Foreign Intelligence Surveillance Act (FISA) Provisions That Expired on March 15, 2020","https://crsreports.congress.gov/product/pdf/download/R/R40138/R40138.pdf/","24","01/15/2009"
3067,"R46742","3/31/2021","The Violence Against Women Act (VAWA) Reauthorization: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R46742/R46742.pdf/","4","04/01/2021"
3068,"IF11795","3/30/2021","COVID-19 Response: Broadband Funding for Tribes, Tribal Colleges and Universities, the Bureau of Indian Affairs, the Bureau of Indian Education, and the Indian Health Service","https://crsreports.congress.gov/product/pdf/download/IF/IF11795/IF11795.pdf/","3","03/26/2021"
3069,"R46739","3/30/2021","Mergers and Acquisitions in Digital Markets","https://crsreports.congress.gov/product/pdf/download/R/R46739/R46739.pdf/","2","03/31/2021"
3070,"R46601","3/30/2021","Searches and Seizures at the Border and the Fourth Amendment","https://crsreports.congress.gov/product/pdf/download/R/R46601/R46601.pdf/","3","11/12/2020"
3071,"R46737","3/29/2021","Agricultural Biotechnology: Overview, Regulation, and Selected Policy Issues","https://crsreports.congress.gov/product/pdf/download/R/R46737/R46737.pdf/","7","03/29/2021"
3072,"R46738","3/29/2021","Executive Orders: An Introduction","https://crsreports.congress.gov/product/pdf/download/R/R46738/R46738.pdf/","5","03/29/2021"
3073,"R45010","3/26/2021","Public-Private Partnerships (P3s) in Transportation","https://crsreports.congress.gov/product/pdf/download/R/R45010/R45010.pdf/","9","11/02/2017"
3074,"LSB10586","3/26/2021","Scholl v. Mnuchin and Economic Impact Payments","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10586/LSB10586.pdf/","1","03/26/2021"
3075,"LSB10587","3/26/2021","Supreme Court Decision Sheds Light on State Authority to Regulate Health Care Costs ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10587/LSB10587.pdf/","1","03/26/2021"
3076,"LSB10585","3/26/2021","'Staying Nuclear'?: Legal Challenges to State Subsidies for Aging Nuclear Power Plants and Related FERC Actions","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10585/LSB10585.pdf/","1","03/26/2021"
3077,"R46734","3/25/2021","Housing for Former Foster Youth: Federal Support","https://crsreports.congress.gov/product/pdf/download/R/R46734/R46734.pdf/","3","03/26/2021"
3078,"R46733","3/24/2021","Community Development Block Grants: Funding and Allocation Processes","https://crsreports.congress.gov/product/pdf/download/R/R46733/R46733.pdf/","4","03/25/2021"
3079,"R46731","3/24/2021","Proposals to Modify Supreme Court Justices' Tenure: Legal Considerations","https://crsreports.congress.gov/product/pdf/download/R/R46731/R46731.pdf/","1","03/24/2021"
3080,"TE10061","3/24/2021","Water Infrastructure for the 21st Century: The Viability of Incorporating Natural Infrastructure in Bureau of Reclamation Water Management Systems","https://crsreports.congress.gov/product/pdf/download/TE/TE10061/TE10061.pdf/","1","03/25/2021"
3081,"R46729","3/23/2021","Federal Deficits, Growing Debt, and the Economy in the Wake of COVID-19","https://crsreports.congress.gov/product/pdf/download/R/R46729/R46729.pdf/","4","03/23/2021"
3082,"LSB10574","3/23/2021","Recent White House Actions on Immigration","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10574/LSB10574.pdf/","3","02/10/2021"
3083,"IF11618","3/23/2021","United Nations Issues: Cabinet Rank of the U.S. Permanent Representative","https://crsreports.congress.gov/product/pdf/download/IF/IF11618/IF11618.pdf/","5","08/12/2020"
3084,"R46318","3/22/2021","Federal Data on Hate Crimes in the United States","https://crsreports.congress.gov/product/pdf/download/R/R46318/R46318.pdf/","12","04/21/2020"
3085,"IF11794","3/22/2021","Federal Resources for State and Local Economic Development","https://crsreports.congress.gov/product/pdf/download/IF/IF11794/IF11794.pdf/","1","03/25/2021"
3086,"TE10081","3/22/2021","H.R. 51, the Washington, D.C. Admission Act","https://crsreports.congress.gov/product/pdf/download/TE/TE10081/TE10081.pdf/","2","01/05/2023"
3087,"IF10208","3/22/2021","The Liquidity Coverage Ratio and the Net Stable Funding Ratio","https://crsreports.congress.gov/product/pdf/download/IF/IF10208/IF10208.pdf/","5","04/24/2015"
3088,"IF10003","3/19/2021","An Overview of Federal Regulations and the Rulemaking Process","https://crsreports.congress.gov/product/pdf/download/IF/IF10003/IF10003.pdf/","5","11/28/2014"
3089,"LSB10582","3/19/2021","Asylum Processing at the Border: Legal Basics","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10582/LSB10582.pdf/","1","03/19/2021"
3090,"R46727","3/19/2021","Defining a Socially Disadvantaged Farmer or Rancher (SDFR): In Brief","https://crsreports.congress.gov/product/pdf/download/R/R46727/R46727.pdf/","8","03/19/2021"
3091,"R44735","3/19/2021","Finding Medicare Enrollment Statistics","https://crsreports.congress.gov/product/pdf/download/R/R44735/R44735.pdf/","5","01/12/2017"
3092,"R46728","3/19/2021","FY2021 Appropriations for Agricultural Conservation","https://crsreports.congress.gov/product/pdf/download/R/R46728/R46728.pdf/","1","03/19/2021"
3093,"IF11312","3/18/2021","Department of Justice's Role in Investigating and Prosecuting Hate Crimes","https://crsreports.congress.gov/product/pdf/download/IF/IF11312/IF11312.pdf/","2","09/18/2019"
3094,"IF11782","3/18/2021","Federal Taxation of Unemployment Insurance Benefits","https://crsreports.congress.gov/product/pdf/download/IF/IF11782/IF11782.pdf/","5","03/08/2021"
3095,"IF11766","3/18/2021","Pension Provisions in the American Rescue Plan of 2021","https://crsreports.congress.gov/product/pdf/download/IF/IF11766/IF11766.pdf/","2","02/23/2021"
3096,"IF11765","3/18/2021","Special Financial Assistance to Multiemployer Plans","https://crsreports.congress.gov/product/pdf/download/IF/IF11765/IF11765.pdf/","3","02/23/2021"
3097,"LSB10583","3/18/2021","Supreme Court Considers Standard for Voting Rights Act Claims","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10583/LSB10583.pdf/","1","03/22/2021"
3098,"R44083","3/17/2021","Appointment and Confirmation of Executive Branch Leadership: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R44083/R44083.pdf/","6","06/22/2015"
3099,"LSB10387","3/17/2021","Do Warrantless Searches of Electronic Devices at the Border Violate the Fourth Amendment?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10387/LSB10387.pdf/","2","12/20/2019"
3100,"R46261","3/17/2021","Early Development and Regulation of Diagnostic Testing for COVID-19: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R46261/R46261.pdf/","5","03/10/2020"
3101,"R46724","3/17/2021","EU Data Transfer Requirements and U.S. Intelligence Laws: Understanding Schrems II and Its Impact on the EU-U.S. Privacy Shield","https://crsreports.congress.gov/product/pdf/download/R/R46724/R46724.pdf/","5","03/17/2021"
3102,"R45171","3/17/2021","Registered Apprenticeship: Federal Role and Recent Federal Efforts","https://crsreports.congress.gov/product/pdf/download/R/R45171/R45171.pdf/","6","04/22/2018"
3103,"R40424","3/17/2021","Senate Committee Funding Requests and Authorizations, 106th-117th Congresses","https://crsreports.congress.gov/product/pdf/download/R/R40424/R40424.pdf/","20","03/10/2009"
3104,"IF11786","3/17/2021","Unemployment Insurance Provisions in the American Rescue Plan Act of 2021","https://crsreports.congress.gov/product/pdf/download/IF/IF11786/IF11786.pdf/","3","03/11/2021"
3105,"R46722","3/16/2021","Community Project Funding: House Rules and Committee Protocols","https://crsreports.congress.gov/product/pdf/download/R/R46722/R46722.pdf/","2","03/16/2021"
3106,"LSB10581","3/16/2021","Contesting the Seizure of Vehicles Under Civil Forfeiture: What Process Is Due?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10581/LSB10581.pdf/","1","03/16/2021"
3107,"IF11362","3/16/2021","Defense Primer: Arlington National Cemetery","https://crsreports.congress.gov/product/pdf/download/IF/IF11362/IF11362.pdf/","4","11/14/2019"
3108,"R45414","3/16/2021","Expanded Access and Right to Try: Access to Investigational Drugs","https://crsreports.congress.gov/product/pdf/download/R/R45414/R45414.pdf/","4","11/27/2018"
3109,"R46720","3/16/2021","Student Loan Programs Authorized by the Public Health Service Act: An Overview ","https://crsreports.congress.gov/product/pdf/download/R/R46720/R46720.pdf/","1","03/16/2021"
3110,"R46680","3/16/2021","The American Rescue Plan Act of 2021 (ARPA; P.L. 117-2): Title IX, Subtitle G-Tax Provisions Related to Promoting Economic Security ","https://crsreports.congress.gov/product/pdf/download/R/R46680/R46680.pdf/","14","02/11/2021"
3111,"R41506","3/16/2021","The Longshore and Harbor Workers' Compensation Act (LHWCA): Overview of Workers' Compensation for Certain Private-Sector Maritime Workers","https://crsreports.congress.gov/product/pdf/download/R/R41506/R41506.pdf/","13","11/29/2010"
3112,"R46723","3/16/2021","U.S. Energy in the 21st Century: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R46723/R46723.pdf/","2","03/17/2021"
3113,"IF11791","3/15/2021","Mitigating Greenhouse Gas Emissions: Selected Policy Options","https://crsreports.congress.gov/product/pdf/download/IF/IF11791/IF11791.pdf/","1","03/16/2021"
3114,"LSB10580","3/15/2021","Supreme Court to Consider Whether Patent Judges' Appointments Are Constitutional","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10580/LSB10580.pdf/","3","03/15/2021"
3115,"LSB10579","3/12/2021","Carr v. Saul: Supreme Court to Decide When Social Security Claimants Must First Raise Appointments Clause Challenges ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10579/LSB10579.pdf/","2","03/12/2021"
3116,"R46715","3/12/2021","FEMA Assistance for Vaccine Administration and Distribution: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R46715/R46715.pdf/","3","03/12/2021"
3117,"R46719","3/12/2021","Green Building Overview and Issues","https://crsreports.congress.gov/product/pdf/download/R/R46719/R46719.pdf/","2","03/15/2021"
3118,"IF11790","3/12/2021","Liability Under the Comprehensive Environmental Response, Compensation, and Liability Act (CERCLA)","https://crsreports.congress.gov/product/pdf/download/IF/IF11790/IF11790.pdf/","1","03/12/2021"
3119,"LSB10577","3/12/2021","Medicaid Work Requirements: An End to the Litigation?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10577/LSB10577.pdf/","2","03/05/2021"
3120,"IF11483","3/12/2021","The National Guard and the COVID-19 Pandemic Response","https://crsreports.congress.gov/product/pdf/download/IF/IF11483/IF11483.pdf/","4","04/01/2020"
3121,"R46712","3/12/2021","Water Resource Issues in the 117th Congress","https://crsreports.congress.gov/product/pdf/download/R/R46712/R46712.pdf/","1","03/12/2021"
3122,"R43545","3/11/2021","Airport Privatization: Issues and Options for Congress","https://crsreports.congress.gov/product/pdf/download/R/R43545/R43545.pdf/","16","05/14/2014"
3123,"RS22866","3/11/2021","Earmark Disclosure Rules in the House: Member and Committee Requirements","https://crsreports.congress.gov/product/pdf/download/RS/RS22866/RS22866.pdf/","12","04/29/2008"
3124,"R46443","3/11/2021","Programs to Collect Data on Law Enforcement Activities: Overview and Issues","https://crsreports.congress.gov/product/pdf/download/R/R46443/R46443.pdf/","3","07/07/2020"
3125,"IF11761","3/11/2021","The Qualified Mortgage (QM) Rule and Recent Revisions","https://crsreports.congress.gov/product/pdf/download/IF/IF11761/IF11761.pdf/","2","02/16/2021"
3126,"R46711","3/11/2021","U.S. Public Health Service: COVID-19 Supplemental Appropriations in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R46711/R46711.pdf/","11","03/11/2021"
3127,"IF11082","3/11/2021","Veterans Health Administration: Gender-Specific Health Care Services for Women Veterans ","https://crsreports.congress.gov/product/pdf/download/IF/IF11082/IF11082.pdf/","5","01/25/2019"
3128,"R46708","3/10/2021","Antarctica: Overview of Geopolitical and Environmental Issues","https://crsreports.congress.gov/product/pdf/download/R/R46708/R46708.pdf/","3","03/10/2021"
3129,"IF11785","3/10/2021","Potential State Impacts of a Pause on Federal Onshore Oil and Natural Gas Leases","https://crsreports.congress.gov/product/pdf/download/IF/IF11785/IF11785.pdf/","1","03/10/2021"
3130,"R46709","3/10/2021","The Application of Internal Revenue Code Section 280E to Marijuana Businesses: Selected Legal Issues","https://crsreports.congress.gov/product/pdf/download/R/R46709/R46709.pdf/","2","03/10/2021"
3131,"R46706","3/9/2021","Produce Safety: Requirements, Implementation, and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R46706/R46706.pdf/","1","03/09/2021"
3132,"R46613","3/9/2021","The Digital Divide: What Is It, Where Is It, and Federal Assistance Programs","https://crsreports.congress.gov/product/pdf/download/R/R46613/R46613.pdf/","4","11/19/2020"
3133,"IF11649","3/8/2021","Federal Offshore Oil and Gas Revenues During the COVID-19 Pandemic","https://crsreports.congress.gov/product/pdf/download/IF/IF11649/IF11649.pdf/","8","09/16/2020"
3134,"R45478","3/8/2021","Unemployment Insurance: Legislative Issues in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45478/R45478.pdf/","21","01/29/2019"
3135,"R46677","3/4/2021","The Endangered Species Act: Overview and Implementation","https://crsreports.congress.gov/product/pdf/download/R/R46677/R46677.pdf/","5","02/10/2021"
3136,"R45305","3/3/2021","Agriculture in the WTO: Rules and Limits on U.S. Domestic Support","https://crsreports.congress.gov/product/pdf/download/R/R45305/R45305.pdf/","8","09/06/2018"
